team,giornata,actual_module,actual_player_fv,optimal_module,optimal_player_fv,regret,module_matched
BATIGOAL,26,352,74.5,352,76.5,2.0,True
BATIGOAL,27,442,79.5,343,82.5,3.0,False
BATIGOAL,28,352,77.0,451,83.5,6.5,False
BATIGOAL,29,343,71.0,343,75.0,4.0,True
BATIGOAL,30,343,73.5,352,75.0,1.5,False
BATIGOAL,31,352,66.5,541,68.0,1.5,False
BATIGOAL,32,352,76.5,451,84.0,7.5,False
BATIGOAL,33,352,61.5,343,70.5,9.0,False
BATIGOAL,34,352,77.5,442,83.0,5.5,False
BATIGOAL,35,343,66.0,343,72.0,6.0,True
BATIGOAL,36,433,60.0,352,66.5,6.5,False
DELI-XUJUN,1,442,81.5,343,83.5,2.0,False
DELI-XUJUN,2,442,69.5,343,71.0,1.5,False
DELI-XUJUN,3,442,67.5,442,69.0,1.5,True
DELI-XUJUN,4,442,70.5,352,70.5,0.0,False
DELI-XUJUN,5,442,66.0,343,68.0,2.0,False
DELI-XUJUN,6,442,69.0,532,70.5,1.5,False
DELI-XUJUN,7,442,69.5,433,72.0,2.5,False
DELI-XUJUN,8,442,62.5,532,66.0,3.5,False
DELI-XUJUN,9,442,66.0,343,71.0,5.0,False
DELI-XUJUN,10,442,74.5,343,75.0,0.5,False
DELI-XUJUN,11,442,66.0,433,69.5,3.5,False
DELI-XUJUN,12,442,63.0,343,65.0,2.0,False
DELI-XUJUN,13,442,67.0,433,70.5,3.5,False
DELI-XUJUN,14,442,66.0,442,69.5,3.5,True
DELI-XUJUN,15,442,69.0,442,74.0,5.0,True
DELI-XUJUN,16,442,69.5,433,81.5,12.0,False
DELI-XUJUN,17,442,70.0,352,73.0,3.0,False
DELI-XUJUN,18,442,80.0,442,84.5,4.5,True
DELI-XUJUN,19,442,66.0,532,70.0,4.0,False
DELI-XUJUN,20,442,68.5,343,70.0,1.5,False
DELI-XUJUN,21,442,68.0,541,71.0,3.0,False
DELI-XUJUN,22,442,66.5,partial,80.0,13.5,False
DELI-XUJUN,23,442,69.5,352,78.0,8.5,False
DELI-XUJUN,24,442,74.5,442,79.5,5.0,True
DELI-XUJUN,25,442,76.5,343,77.0,0.5,False
DELI-XUJUN,26,442,62.5,partial,77.5,15.0,False
DELI-XUJUN,27,442,59.0,343,65.5,6.5,False
DELI-XUJUN,28,442,66.5,532,68.0,1.5,False
DELI-XUJUN,29,442,69.0,541,79.0,10.0,False
DELI-XUJUN,30,442,69.0,451,70.5,1.5,False
DELI-XUJUN,31,442,66.0,352,71.0,5.0,False
DELI-XUJUN,32,442,70.5,442,71.5,1.0,True
DELI-XUJUN,33,442,61.5,partial,74.0,12.5,False
DELI-XUJUN,34,442,65.0,352,74.5,9.5,False
DELI-XUJUN,35,442,79.5,343,93.0,13.5,False
DELI-XUJUN,36,442,72.0,343,77.5,5.5,False
DTE,1,343,71.0,433,73.0,2.0,False
DTE,2,343,73.5,343,77.5,4.0,True
DTE,3,343,71.0,343,77.0,6.0,True
DTE,4,343,82.5,442,88.0,5.5,False
DTE,5,343,74.0,352,76.5,2.5,False
DTE,6,343,79.0,442,81.5,2.5,False
DTE,7,433,62.5,433,65.0,2.5,True
DTE,8,433,67.5,352,69.5,2.0,False
DTE,9,433,68.5,433,75.0,6.5,True
DTE,10,433,72.5,343,76.0,3.5,False
DTE,11,343,72.0,343,74.5,2.5,True
DTE,12,343,63.5,343,67.5,4.0,True
DTE,13,433,61.0,433,69.5,8.5,True
DTE,14,433,80.0,343,87.5,7.5,False
DTE,15,343,62.0,343,63.5,1.5,True
DTE,16,433,72.5,343,77.0,4.5,False
DTE,17,433,73.0,343,84.5,11.5,False
DTE,18,343,79.0,352,88.0,9.0,False
DTE,19,433,64.0,442,72.5,8.5,False
DTE,20,343,78.0,352,87.0,9.0,False
DTE,21,433,84.5,352,90.0,5.5,False
DTE,22,343,79.0,433,81.5,2.5,False
DTE,23,433,80.0,343,81.0,1.0,False
DTE,24,442,68.5,343,71.5,3.0,False
DTE,25,343,71.5,343,71.5,0.0,True
DTE,26,343,52.5,partial,58.5,6.0,False
DTE,27,343,71.5,343,76.5,5.0,True
DTE,28,433,70.5,343,79.5,9.0,False
DTE,29,433,75.0,343,80.0,5.0,False
DTE,30,433,78.5,343,86.0,7.5,False
DTE,31,433,64.5,433,66.5,2.0,True
DTE,32,433,76.0,343,77.5,1.5,False
DTE,33,541,69.0,433,72.0,3.0,False
DTE,34,433,77.0,433,81.5,4.5,True
DTE,35,343,76.0,532,82.5,6.5,False
DTE,36,433,69.5,343,72.5,3.0,False
OWEN,1,532,60.5,433,71.0,10.5,False
OWEN,2,433,71.5,433,78.5,7.0,True
OWEN,3,433,74.5,343,78.5,4.0,False
OWEN,4,433,59.0,433,68.5,9.5,True
OWEN,5,433,66.0,343,73.0,7.0,False
OWEN,6,433,69.5,343,77.0,7.5,False
OWEN,7,343,74.5,532,89.0,14.5,False
OWEN,8,442,74.5,343,78.0,3.5,False
OWEN,9,433,63.0,433,67.5,4.5,True
OWEN,10,442,68.5,352,79.0,10.5,False
OWEN,11,442,80.0,343,81.0,1.0,False
OWEN,12,442,72.0,352,81.0,9.0,False
OWEN,13,442,68.0,343,76.0,8.0,False
OWEN,14,442,80.0,451,80.5,0.5,False
OWEN,15,442,78.0,343,79.0,1.0,False
OWEN,16,433,73.0,433,81.0,8.0,True
OWEN,17,433,65.5,532,73.0,7.5,False
OWEN,18,433,62.0,343,69.0,7.0,False
OWEN,19,433,69.5,433,73.5,4.0,True
OWEN,20,433,64.0,532,66.0,2.0,False
OWEN,21,433,66.5,541,74.5,8.0,False
OWEN,22,442,73.5,343,79.0,5.5,False
OWEN,23,433,66.0,532,75.0,9.0,False
OWEN,24,433,71.0,433,78.0,7.0,True
OWEN,25,433,72.0,433,82.0,10.0,True
OWEN,26,433,66.5,343,73.5,7.0,False
OWEN,27,433,68.5,442,82.5,14.0,False
OWEN,28,433,68.0,343,90.5,22.5,False
OWEN,29,433,64.0,352,68.5,4.5,False
OWEN,30,433,64.0,343,74.5,10.5,False
OWEN,31,433,66.5,343,77.5,11.0,False
OWEN,32,442,69.0,343,79.0,10.0,False
OWEN,33,433,66.0,442,78.0,12.0,False
OWEN,34,343,83.0,343,85.0,2.0,True
OWEN,35,433,73.0,343,76.5,3.5,False
OWEN,36,433,69.5,433,71.5,2.0,True
ROMA SHENHUA SEMPRE,1,442,69.5,541,75.5,6.0,False
ROMA SHENHUA SEMPRE,2,442,68.5,343,71.0,2.5,False
ROMA SHENHUA SEMPRE,3,442,68.5,343,71.5,3.0,False
ROMA SHENHUA SEMPRE,4,442,62.5,343,69.5,7.0,False
ROMA SHENHUA SEMPRE,5,343,74.5,442,76.0,1.5,False
ROMA SHENHUA SEMPRE,6,433,52.0,451,63.5,11.5,False
ROMA SHENHUA SEMPRE,7,442,73.0,343,77.0,4.0,False
ROMA SHENHUA SEMPRE,8,442,60.5,433,63.0,2.5,False
ROMA SHENHUA SEMPRE,9,442,67.5,343,70.0,2.5,False
ROMA SHENHUA SEMPRE,10,442,74.5,343,81.5,7.0,False
ROMA SHENHUA SEMPRE,11,343,71.0,343,73.5,2.5,True
ROMA SHENHUA SEMPRE,12,442,68.0,343,76.0,8.0,False
ROMA SHENHUA SEMPRE,13,442,62.0,343,67.5,5.5,False
ROMA SHENHUA SEMPRE,14,343,63.0,352,72.5,9.5,False
ROMA SHENHUA SEMPRE,15,442,78.5,343,80.0,1.5,False
ROMA SHENHUA SEMPRE,16,442,64.5,343,68.0,3.5,False
ROMA SHENHUA SEMPRE,17,442,76.0,352,81.5,5.5,False
ROMA SHENHUA SEMPRE,18,442,63.0,343,68.5,5.5,False
ROMA SHENHUA SEMPRE,19,442,76.0,451,83.5,7.5,False
ROMA SHENHUA SEMPRE,20,442,67.5,451,69.0,1.5,False
ROMA SHENHUA SEMPRE,21,442,64.5,532,68.5,4.0,False
ROMA SHENHUA SEMPRE,22,352,68.5,352,78.5,10.0,True
ROMA SHENHUA SEMPRE,23,352,68.0,343,71.0,3.0,False
ROMA SHENHUA SEMPRE,24,343,67.5,442,74.0,6.5,False
ROMA SHENHUA SEMPRE,25,352,63.0,343,65.0,2.0,False
ROMA SHENHUA SEMPRE,26,352,68.5,433,79.5,11.0,False
ROMA SHENHUA SEMPRE,27,352,76.5,352,77.5,1.0,True
ROMA SHENHUA SEMPRE,28,352,68.0,433,73.5,5.5,False
ROMA SHENHUA SEMPRE,29,343,74.5,343,79.5,5.0,True
ROMA SHENHUA SEMPRE,30,343,74.5,433,80.5,6.0,False
ROMA SHENHUA SEMPRE,31,343,72.0,442,75.5,3.5,False
ROMA SHENHUA SEMPRE,32,343,64.5,352,67.5,3.0,False
ROMA SHENHUA SEMPRE,33,343,70.0,343,79.0,9.0,True
ROMA SHENHUA SEMPRE,34,343,77.0,343,80.5,3.5,True
ROMA SHENHUA SEMPRE,35,433,72.5,352,76.5,4.0,False
ROMA SHENHUA SEMPRE,36,343,81.0,343,84.5,3.5,True
ROMAN EMPIRE,1,433,72.5,433,75.0,2.5,True
ROMAN EMPIRE,2,442,77.0,451,80.5,3.5,False
ROMAN EMPIRE,3,343,68.5,343,70.0,1.5,True
ROMAN EMPIRE,4,442,70.0,442,71.0,1.0,True
ROMAN EMPIRE,5,442,70.0,433,80.0,10.0,False
ROMAN EMPIRE,6,433,68.5,343,75.5,7.0,False
ROMAN EMPIRE,7,442,75.5,433,78.5,3.0,False
ROMAN EMPIRE,8,442,62.0,442,73.5,11.5,True
ROMAN EMPIRE,9,442,64.5,532,72.0,7.5,False
ROMAN EMPIRE,10,442,68.0,343,79.0,11.0,False
ROMAN EMPIRE,11,442,67.0,352,73.0,6.0,False
ROMAN EMPIRE,12,451,70.0,352,74.0,4.0,False
ROMAN EMPIRE,13,451,62.5,partial,71.0,8.5,False
ROMAN EMPIRE,14,451,73.5,451,77.5,4.0,True
ROMAN EMPIRE,15,442,69.0,451,76.0,7.0,False
ROMAN EMPIRE,16,442,70.0,442,75.0,5.0,True
ROMAN EMPIRE,17,442,69.0,343,74.5,5.5,False
ROMAN EMPIRE,18,442,62.0,343,70.5,8.5,False
ROMAN EMPIRE,19,442,71.5,532,77.0,5.5,False
ROMAN EMPIRE,20,532,61.0,343,69.0,8.0,False
ROMAN EMPIRE,21,532,66.5,partial,66.5,0.0,False
ROMAN EMPIRE,22,352,61.5,partial,62.0,0.5,False
ROMAN EMPIRE,23,442,68.0,532,70.5,2.5,False
ROMAN EMPIRE,24,352,64.0,partial,67.0,3.0,False
ROMAN EMPIRE,25,352,70.5,451,79.5,9.0,False
ROMAN EMPIRE,26,451,63.0,partial,63.5,0.5,False
ROMAN EMPIRE,27,451,67.5,541,70.0,2.5,False
ROMAN EMPIRE,28,451,71.5,451,73.5,2.0,True
ROMAN EMPIRE,29,451,67.0,partial,73.5,6.5,False
ROMAN EMPIRE,30,451,63.0,partial,70.0,7.0,False
ROMAN EMPIRE,31,451,75.5,541,77.0,1.5,False
ROMAN EMPIRE,32,451,69.5,541,71.0,1.5,False
ROMAN EMPIRE,33,451,70.5,451,73.5,3.0,True
ROMAN EMPIRE,34,451,67.0,442,71.0,4.0,False
ROMAN EMPIRE,35,451,52.0,433,67.5,15.5,False
ROMAN EMPIRE,36,442,57.5,partial,58.0,0.5,False
SOVEREIGN83,1,343,69.0,343,72.0,3.0,True
SOVEREIGN83,2,433,66.5,433,69.0,2.5,True
SOVEREIGN83,3,433,69.0,433,73.5,4.5,True
SOVEREIGN83,4,433,76.0,433,76.5,0.5,True
SOVEREIGN83,5,433,56.0,352,65.0,9.0,False
SOVEREIGN83,6,442,65.5,343,68.5,3.0,False
SOVEREIGN83,7,442,72.0,532,79.5,7.5,False
SOVEREIGN83,8,433,65.0,433,66.0,1.0,True
SOVEREIGN83,9,433,66.0,433,70.0,4.0,True
SOVEREIGN83,10,433,69.5,343,77.5,8.0,False
SOVEREIGN83,11,433,65.0,343,75.5,10.5,False
SOVEREIGN83,12,433,70.5,343,73.5,3.0,False
SOVEREIGN83,13,343,69.5,343,71.0,1.5,True
SOVEREIGN83,14,433,68.0,532,70.5,2.5,False
SOVEREIGN83,15,433,80.0,433,83.5,3.5,True
SOVEREIGN83,16,433,62.5,343,70.5,8.0,False
SOVEREIGN83,17,433,76.0,343,80.0,4.0,False
SOVEREIGN83,18,433,74.5,433,76.5,2.0,True
SOVEREIGN83,19,433,64.5,433,68.0,3.5,True
SOVEREIGN83,20,433,72.5,433,85.0,12.5,True
SOVEREIGN83,21,433,66.0,352,69.5,3.5,False
SOVEREIGN83,22,433,79.5,442,85.0,5.5,False
SOVEREIGN83,23,433,59.0,442,66.5,7.5,False
SOVEREIGN83,24,433,65.5,352,72.5,7.0,False
SOVEREIGN83,25,352,67.0,352,68.0,1.0,True
SOVEREIGN83,26,442,71.0,352,82.0,11.0,False
SOVEREIGN83,27,442,66.0,442,68.0,2.0,True
SOVEREIGN83,28,442,70.0,442,72.5,2.5,True
SOVEREIGN83,29,442,63.0,451,64.5,1.5,False
SOVEREIGN83,30,442,76.0,343,78.0,2.0,False
SOVEREIGN83,31,442,72.0,532,78.0,6.0,False
SOVEREIGN83,32,442,71.0,352,72.5,1.5,False
SOVEREIGN83,33,442,73.0,352,74.0,1.0,False
SOVEREIGN83,34,442,66.5,433,71.5,5.0,False
SOVEREIGN83,35,442,68.5,343,71.5,3.0,False
SOVEREIGN83,36,442,80.5,343,85.5,5.0,False
TEAM PC,1,433,72.5,352,84.5,12.0,False
TEAM PC,2,433,78.0,343,84.5,6.5,False
TEAM PC,3,433,69.5,343,74.0,4.5,False
TEAM PC,4,433,81.0,433,86.5,5.5,True
TEAM PC,5,433,66.0,343,70.0,4.0,False
TEAM PC,6,433,72.5,343,84.5,12.0,False
TEAM PC,7,433,84.5,451,89.5,5.0,False
TEAM PC,8,433,73.5,532,82.0,8.5,False
TEAM PC,9,433,63.5,partial,72.0,8.5,False
TEAM PC,10,433,62.0,433,67.0,5.0,True
TEAM PC,11,433,66.0,433,70.5,4.5,True
TEAM PC,12,433,70.5,442,78.5,8.0,False
TEAM PC,13,433,70.0,433,73.5,3.5,True
TEAM PC,14,433,60.5,partial,66.5,6.0,False
TEAM PC,15,433,67.0,433,70.0,3.0,True
TEAM PC,16,433,66.0,442,69.5,3.5,False
TEAM PC,17,433,72.5,442,75.5,3.0,False
TEAM PC,18,433,77.0,442,81.5,4.5,False
TEAM PC,19,433,62.0,343,62.5,0.5,False
TEAM PC,20,433,69.5,352,82.0,12.5,False
TEAM PC,21,433,68.5,433,74.5,6.0,True
TEAM PC,22,433,71.5,442,76.0,4.5,False
TEAM PC,23,442,79.0,433,81.5,2.5,False
TEAM PC,24,433,77.0,433,77.5,0.5,True
TEAM PC,25,433,90.0,433,98.0,8.0,True
TEAM PC,26,433,66.5,343,69.0,2.5,False
TEAM PC,27,442,68.0,433,72.5,4.5,False
TEAM PC,28,433,63.0,343,76.0,13.0,False
TEAM PC,29,433,79.0,433,83.0,4.0,True
TEAM PC,30,433,71.0,433,78.5,7.5,True
TEAM PC,31,433,69.5,442,71.5,2.0,False
TEAM PC,32,433,71.0,433,75.5,4.5,True
TEAM PC,33,433,71.0,532,73.0,2.0,False
TEAM PC,34,433,68.5,343,74.5,6.0,False
TEAM PC,35,433,66.5,343,69.5,3.0,False
TEAM PC,36,343,65.5,343,68.5,3.0,True
THE GREAT BINGO,1,433,63.0,541,67.0,4.0,False
THE GREAT BINGO,2,433,68.5,433,74.0,5.5,True
THE GREAT BINGO,3,343,78.5,433,85.5,7.0,False
THE GREAT BINGO,4,343,75.5,343,76.5,1.0,True
THE GREAT BINGO,5,433,55.5,partial,63.5,8.0,False
THE GREAT BINGO,6,442,61.5,352,63.0,1.5,False
THE GREAT BINGO,7,343,54.5,433,61.0,6.5,False
THE GREAT BINGO,8,442,69.5,442,72.0,2.5,True
THE GREAT BINGO,9,442,73.5,343,79.0,5.5,False
THE GREAT BINGO,10,442,66.5,451,67.5,1.0,False
THE GREAT BINGO,11,433,70.5,433,74.0,3.5,True
THE GREAT BINGO,12,343,59.5,partial,69.5,10.0,False
THE GREAT BINGO,13,343,61.0,partial,72.0,11.0,False
THE GREAT BINGO,14,343,69.0,343,76.0,7.0,True
THE GREAT BINGO,15,343,66.5,343,72.0,5.5,True
THE GREAT BINGO,16,442,66.5,343,72.5,6.0,False
THE GREAT BINGO,17,442,65.0,343,70.0,5.0,False
THE GREAT BINGO,18,433,72.0,433,72.5,0.5,True
THE GREAT BINGO,19,442,65.5,442,65.5,0.0,True
THE GREAT BINGO,20,433,73.0,343,78.5,5.5,False
THE GREAT BINGO,21,433,76.0,343,77.5,1.5,False
THE GREAT BINGO,22,433,72.5,433,80.0,7.5,True
THE GREAT BINGO,23,433,67.5,343,69.0,1.5,False
THE GREAT BINGO,24,442,73.0,352,75.5,2.5,False
THE GREAT BINGO,25,442,69.0,343,75.5,6.5,False
THE GREAT BINGO,26,352,70.0,352,77.0,7.0,True
THE GREAT BINGO,27,343,68.5,352,75.0,6.5,False
THE GREAT BINGO,28,433,72.5,433,72.5,0.0,True
THE GREAT BINGO,29,433,71.0,343,77.0,6.0,False
THE GREAT BINGO,30,442,75.5,343,77.0,1.5,False
THE GREAT BINGO,31,442,69.5,433,79.0,9.5,False
THE GREAT BINGO,32,442,67.5,343,73.0,5.5,False
THE GREAT BINGO,33,433,81.0,343,83.5,2.5,False
THE GREAT BINGO,34,442,69.5,343,76.0,6.5,False
THE GREAT BINGO,35,343,66.5,343,67.5,1.0,True
THE GREAT BINGO,36,343,64.5,partial,78.5,14.0,False
