team,player,role,club,costo,qt_a,qt_i,val_diff,fvm,fvm_scaled,auction_edge,apps_active,total_active_fv,total_fv,avg_active_fv,pct_fv_captured,roi_active,roi_total
ZDENEK ZEMAN,Kalulu,D,Juventus,14.0,14.0,9.0,5.0,68.0,34.0,20.0,32.0,210.0,225.5,6.56,0.9313,15.0,16.107142857142858
ZDENEK ZEMAN,Gatti,D,Juventus,8.0,5.0,8.0,-3.0,8.0,4.0,-4.0,11.0,67.5,89.5,6.14,0.7542,8.4375,11.1875
ZDENEK ZEMAN,Valeri,D,Parma,14.0,11.0,10.0,1.0,22.0,11.0,-3.0,23.0,142.0,195.5,6.17,0.7263,10.142857142857142,13.964285714285714
ZDENEK ZEMAN,Gaspar K.,D,Lecce,8.0,2.0,8.0,-6.0,10.0,5.0,-3.0,9.0,52.0,107.5,5.78,0.4837,6.5,13.4375
ZDENEK ZEMAN,Kempf,D,Como,13.0,16.0,5.0,11.0,18.0,9.0,-4.0,16.0,99.5,99.5,6.22,1.0,7.653846153846154,7.653846153846154
ZDENEK ZEMAN,Politano,C,Napoli,42.0,13.0,15.0,-2.0,31.0,15.5,-26.5,27.0,170.5,197.5,6.31,0.8633,4.059523809523809,4.7023809523809526
ZDENEK ZEMAN,Mandragora,C,Fiorentina,25.0,17.0,14.0,3.0,60.0,30.0,5.0,25.0,156.5,209.5,6.26,0.747,6.26,8.38
ZDENEK ZEMAN,Orsolini,C,Bologna,66.0,19.0,30.0,-11.0,150.0,75.0,9.0,30.0,199.0,214.0,6.63,0.9299,3.015151515151515,3.242424242424242
ZDENEK ZEMAN,Zaniolo,C,Udinese,20.0,19.0,11.0,8.0,100.0,50.0,30.0,14.0,94.0,107.0,6.71,0.8785,4.7,5.35
ZDENEK ZEMAN,Gaetano,C,Cagliari,13.0,13.0,8.0,5.0,15.0,7.5,-5.5,9.0,58.0,87.5,6.44,0.6629,4.461538461538462,6.730769230769231
ZDENEK ZEMAN,Malinovskyi,C,Genoa,15.0,15.0,8.0,7.0,34.0,17.0,2.0,7.0,46.0,82.0,6.57,0.561,3.066666666666667,5.466666666666667
ZDENEK ZEMAN,Folorunsho,C,Cagliari,8.0,10.0,9.0,1.0,14.0,7.0,-1.0,2.0,12.0,63.5,6.0,0.189,1.5,7.9375
ZDENEK ZEMAN,Bernabè,C,Parma,28.0,15.0,11.0,4.0,23.0,11.5,-16.5,22.0,146.0,195.0,6.64,0.7487,5.214285714285714,6.964285714285714
ZDENEK ZEMAN,Morata,A,Como,3.0,2.0,18.0,-16.0,10.0,5.0,2.0,1.0,5.5,26.0,5.5,0.2115,1.8333333333333333,8.666666666666666
ZDENEK ZEMAN,Pedro,A,Lazio,7.0,16.0,13.0,3.0,20.0,10.0,3.0,1.0,5.5,81.5,5.5,0.0675,0.7857142857142857,11.642857142857142
ZDENEK ZEMAN,Fullkrug,A,Milan,13.0,10.0,13.0,-3.0,12.0,6.0,-7.0,9.0,54.0,94.0,6.0,0.5745,4.153846153846154,7.230769230769231
ZDENEK ZEMAN,Boga,A,Juventus,6.0,11.0,6.0,5.0,37.0,18.5,12.5,9.0,62.0,95.0,6.89,0.6526,10.333333333333334,15.833333333333334
ZDENEK ZEMAN,Nkunku,A,Milan,31.0,18.0,20.0,-2.0,43.0,21.5,-9.5,10.0,71.5,174.5,7.15,0.4097,2.306451612903226,5.629032258064516
ZDENEK ZEMAN,Moreo,A,Pisa,14.0,16.0,5.0,11.0,25.0,12.5,-1.5,6.0,37.0,134.5,6.17,0.2751,2.642857142857143,9.607142857142858
BATIGOAL,Terracciano,P,Milan,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,1.0,7.0,14.0,7.0,0.5,7.0,14.0
SUMMERED,Gollini,P,Roma,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
BATIGOAL,Maignan,P,Milan,29.0,16.0,16.0,0.0,88.0,44.0,15.0,35.0,201.5,201.5,5.76,1.0,6.948275862068965,6.948275862068965
SUMMERED,Svilar,P,Roma,35.0,17.0,15.0,2.0,105.0,52.5,17.5,36.0,210.5,210.5,5.85,1.0,6.014285714285714,6.014285714285714
BATIGOAL,Torriani,P,Milan,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
SUMMERED,Zelezny,P,Roma,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
BATIGOAL,Vojvoda,D,Como,14.0,10.0,6.0,4.0,12.0,6.0,-8.0,19.0,113.5,157.5,5.97,0.7206,8.107142857142858,11.25
SUMMERED,Djimsiti,D,Atalanta,8.0,7.0,8.0,-1.0,13.0,6.5,-1.5,16.0,93.0,180.5,5.81,0.5152,11.625,22.5625
BATIGOAL,Estupinan,D,Milan,3.0,2.0,11.0,-9.0,8.0,4.0,1.0,3.0,22.0,37.0,7.33,0.5946,7.333333333333333,12.333333333333334
SUMMERED,Gosens,D,Fiorentina,22.0,11.0,18.0,-7.0,19.0,9.5,-12.5,12.0,81.0,145.5,6.75,0.5567,3.6818181818181817,6.613636363636363
BATIGOAL,Pongracic,D,Fiorentina,4.0,5.0,5.0,0.0,12.0,6.0,2.0,5.0,29.5,115.5,5.9,0.2554,7.375,28.875
SUMMERED,Pavlovic,D,Milan,19.0,17.0,7.0,10.0,60.0,30.0,11.0,27.0,173.5,211.5,6.43,0.8203,9.131578947368421,11.131578947368421
BATIGOAL,Dossena,D,Cagliari,1.0,5.0,4.0,1.0,8.0,4.0,3.0,1.0,6.0,62.5,6.0,0.096,6.0,62.5
SUMMERED,Baschirotto,D,Cremonese,12.0,9.0,8.0,1.0,13.0,6.5,-5.5,4.0,24.5,36.5,6.12,0.6712,2.0416666666666665,3.0416666666666665
BATIGOAL,Bartesaghi,D,Milan,17.0,10.0,3.0,7.0,15.0,7.5,-9.5,18.0,101.0,101.0,5.61,1.0,5.9411764705882355,5.9411764705882355
SUMMERED,Bisseck,D,Inter,8.0,15.0,9.0,6.0,41.0,20.5,12.5,17.0,110.0,149.0,6.47,0.7383,13.75,18.625
BATIGOAL,Norton-Cuffy,D,Genoa,8.0,7.0,3.0,4.0,14.0,7.0,-1.0,18.0,111.5,155.0,6.19,0.7194,13.9375,19.375
SUMMERED,Delprato,D,Parma,13.0,10.0,8.0,2.0,22.0,11.0,-2.0,19.0,121.0,199.0,6.37,0.608,9.307692307692308,15.307692307692308
BATIGOAL,Canestrelli,D,Pisa,6.0,5.0,3.0,2.0,11.0,5.5,-0.5,18.0,104.5,199.0,5.81,0.5251,17.416666666666668,33.166666666666664
SUMMERED,Palestra,D,Cagliari,4.0,16.0,3.0,13.0,75.0,37.5,33.5,25.0,153.0,232.0,6.12,0.6595,38.25,58.0
BATIGOAL,Wesley,D,Roma,40.0,14.0,14.0,0.0,46.0,23.0,-17.0,28.0,179.0,179.0,6.39,1.0,4.475,4.475
SUMMERED,Muharemovic,D,Sassuolo,9.0,8.0,5.0,3.0,18.0,9.0,0.0,8.0,44.5,103.0,5.56,0.432,4.944444444444445,11.444444444444445
BATIGOAL,Zaccagni,C,Lazio,79.0,13.0,26.0,-13.0,25.0,12.5,-66.5,22.0,129.0,141.0,5.86,0.9149,1.6329113924050633,1.7848101265822784
SUMMERED,Locatelli,C,Juventus,21.0,12.0,12.0,0.0,47.0,23.5,2.5,30.0,182.5,211.0,6.08,0.8649,8.69047619047619,10.047619047619047
BATIGOAL,Zambo Anguissa,C,Napoli,27.0,15.0,15.0,0.0,20.0,10.0,-17.0,13.0,90.5,107.5,6.96,0.8419,3.3518518518518516,3.9814814814814814
SUMMERED,Rabiot,C,Milan,48.0,23.0,23.0,0.0,195.0,97.5,49.5,28.0,198.5,204.5,7.09,0.9707,4.135416666666667,4.260416666666667
BATIGOAL,McTominay,C,Napoli,100.0,25.0,26.0,-1.0,215.0,107.5,7.5,11.0,88.0,88.0,8.0,1.0,0.88,0.88
SUMMERED,Brescianini,C,Fiorentina,11.0,10.0,8.0,2.0,15.0,7.5,-3.5,6.0,41.5,80.5,6.92,0.5155,3.772727272727273,7.318181818181818
BATIGOAL,McKennie,C,Juventus,11.0,18.0,10.0,8.0,107.0,53.5,42.5,19.0,136.5,144.5,7.18,0.9446,12.409090909090908,13.136363636363637
SUMMERED,Vlasic,C,Torino,14.0,17.0,15.0,2.0,100.0,50.0,36.0,24.0,164.0,233.5,6.83,0.7024,11.714285714285714,16.678571428571427
BATIGOAL,Da Cunha,C,Como,25.0,20.0,12.0,8.0,80.0,40.0,15.0,22.0,150.5,227.5,6.84,0.6615,6.02,9.1
SUMMERED,Baldanzi,C,Genoa,6.0,9.0,8.0,1.0,15.0,7.5,1.5,3.0,21.5,52.5,7.17,0.4095,3.5833333333333335,8.75
BATIGOAL,El Aynaoui,C,Roma,4.0,8.0,9.0,-1.0,11.0,5.5,1.5,4.0,23.0,68.5,5.75,0.3358,5.75,17.125
SUMMERED,Zaragoza,C,Roma,11.0,4.0,7.0,-3.0,10.0,5.0,-6.0,2.0,11.0,18.0,5.5,0.6111,1.0,1.6363636363636365
BATIGOAL,Atta,C,Udinese,17.0,20.0,6.0,14.0,85.0,42.5,25.5,25.0,171.0,203.5,6.84,0.8403,10.058823529411764,11.970588235294118
SUMMERED,Rowe,C,Bologna,14.0,15.0,14.0,1.0,49.0,24.5,10.5,10.0,73.5,186.5,7.35,0.3941,5.25,13.321428571428571
BATIGOAL,Santos A.,C,Napoli,7.0,12.0,7.0,5.0,54.0,27.0,20.0,10.0,71.0,95.0,7.1,0.7474,10.142857142857142,13.571428571428571
SUMMERED,Tourè I.,C,Pisa,8.0,5.0,6.0,-1.0,12.0,6.0,-2.0,10.0,62.0,162.5,6.2,0.3815,7.75,20.3125
BATIGOAL,Piccoli,A,Fiorentina,9.0,9.0,17.0,-8.0,15.0,7.5,-1.5,2.0,10.5,60.5,5.25,0.1736,1.1666666666666667,6.722222222222222
SUMMERED,Vardy,A,Cremonese,22.0,16.0,15.0,1.0,32.0,16.0,-6.0,16.0,118.5,195.5,7.41,0.6061,5.386363636363637,8.886363636363637
BATIGOAL,Leao,A,Milan,80.0,20.0,24.0,-4.0,80.0,40.0,-40.0,28.0,195.0,195.0,6.96,1.0,2.4375,2.4375
SUMMERED,Malen,A,Roma,44.0,25.0,14.0,11.0,350.0,175.0,131.0,15.0,143.5,143.5,9.57,1.0,3.2613636363636362,3.2613636363636362
BATIGOAL,Colombo,A,Genoa,11.0,14.0,12.0,2.0,37.0,18.5,7.5,15.0,99.5,229.5,6.63,0.4336,9.045454545454545,20.863636363636363
SUMMERED,Ferguson E.,A,Roma,15.0,10.0,19.0,-9.0,12.0,6.0,-9.0,0.0,0.0,0.0,,,0.0,0.0
BATIGOAL,Djuric,A,Cremonese,2.0,5.0,9.0,-4.0,8.0,4.0,2.0,3.0,19.5,43.0,6.5,0.4535,9.75,21.5
SUMMERED,Castro S.,A,Bologna,70.0,17.0,19.0,-2.0,30.0,15.0,-55.0,27.0,179.0,217.5,6.63,0.823,2.557142857142857,3.107142857142857
BATIGOAL,Diao,A,Como,22.0,12.0,17.0,-5.0,30.0,15.0,-7.0,15.0,96.0,103.0,6.4,0.932,4.363636363636363,4.681818181818182
SUMMERED,Dallinga,A,Bologna,8.0,6.0,10.0,-4.0,9.0,4.5,-3.5,1.0,10.5,27.5,10.5,0.3818,1.3125,3.4375
BATIGOAL,Kilicsoy,A,Cagliari,17.0,13.0,6.0,7.0,7.0,3.5,-13.5,7.0,43.5,76.0,6.21,0.5724,2.5588235294117645,4.470588235294118
SUMMERED,Pellegrino M.,A,Parma,53.0,18.0,13.0,5.0,67.0,33.5,-19.5,23.0,172.5,239.5,7.5,0.7203,3.2547169811320753,4.518867924528302
BUSHAOZI,Sportiello,P,Atalanta,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,1.0,4.5,4.5,4.5,1.0,4.5,4.5
CHOWPOUROMA,Leali,P,Genoa,9.0,9.0,8.0,1.0,1.0,0.5,-8.5,19.0,93.5,98.5,4.92,0.9492,10.38888888888889,10.944444444444445
BUSHAOZI,Rossi F.,P,Atalanta,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,0.0,0.0,0.0,,,0.0,0.0
CHOWPOUROMA,Sommariva,P,Genoa,1.0,1.0,1.0,0.0,1.0,0.5,-0.5,1.0,3.5,7.5,3.5,0.4667,3.5,7.5
BUSHAOZI,Carnesecchi,P,Atalanta,20.0,18.0,14.0,4.0,80.0,40.0,20.0,35.0,207.0,207.0,5.91,1.0,10.35,10.35
CHOWPOUROMA,Bijlow,P,Genoa,9.0,10.0,10.0,0.0,10.0,5.0,-4.0,14.0,74.5,74.5,5.32,1.0,8.277777777777779,8.277777777777779
BUSHAOZI,Marusic,D,Lazio,8.0,8.0,8.0,0.0,12.0,6.0,-2.0,12.0,75.5,92.5,6.29,0.8162,9.4375,11.5625
CHOWPOUROMA,Acerbi,D,Inter,20.0,5.0,9.0,-4.0,10.0,5.0,-15.0,9.0,53.5,83.0,5.94,0.6446,2.675,4.15
BUSHAOZI,Martin,D,Genoa,14.0,10.0,10.0,0.0,11.0,5.5,-8.5,23.0,144.5,167.5,6.28,0.8627,10.321428571428571,11.964285714285714
CHOWPOUROMA,Spinazzola,D,Napoli,16.0,16.0,7.0,9.0,33.0,16.5,0.5,18.0,115.5,115.5,6.42,1.0,7.21875,7.21875
BUSHAOZI,Walukiewicz,D,Sassuolo,6.0,5.0,5.0,0.0,12.0,6.0,0.0,3.0,17.0,85.0,5.67,0.2,2.8333333333333335,14.166666666666666
CHOWPOUROMA,Calabresi,D,Pisa,6.0,3.0,3.0,0.0,6.0,3.0,-3.0,0.0,0.0,127.5,,0.0,0.0,21.25
BUSHAOZI,Gutierrez,D,Napoli,6.0,10.0,8.0,2.0,12.0,6.0,0.0,9.0,56.5,79.0,6.28,0.7152,9.416666666666666,13.166666666666666
CHOWPOUROMA,Gabbia,D,Milan,7.0,5.0,6.0,-1.0,14.0,7.0,0.0,17.0,99.0,157.5,5.82,0.6286,14.142857142857142,22.5
BUSHAOZI,Dumfries,D,Inter,50.0,12.0,20.0,-8.0,56.0,28.0,-22.0,14.0,93.5,110.0,6.68,0.85,1.87,2.2
CHOWPOUROMA,Cambiaso,D,Juventus,31.0,9.0,15.0,-6.0,17.0,8.5,-22.5,34.0,208.5,214.0,6.13,0.9743,6.725806451612903,6.903225806451613
BUSHAOZI,Gila,D,Lazio,9.0,8.0,9.0,-1.0,16.0,8.0,-1.0,18.0,106.0,173.0,5.89,0.6127,11.777777777777779,19.22222222222222
CHOWPOUROMA,Holm,D,Juventus,14.0,10.0,8.0,2.0,8.0,4.0,-10.0,4.0,22.0,47.0,5.5,0.4681,1.5714285714285714,3.357142857142857
BUSHAOZI,Olivera,D,Napoli,3.0,5.0,10.0,-5.0,14.0,7.0,4.0,6.0,36.0,64.5,6.0,0.5581,12.0,21.5
CHOWPOUROMA,Tiago Gabriel,D,Lecce,2.0,10.0,1.0,9.0,25.0,12.5,10.5,28.0,164.5,205.5,5.88,0.8005,82.25,102.75
BUSHAOZI,Belghali,D,Verona,17.0,10.0,4.0,6.0,12.0,6.0,-11.0,7.0,41.5,63.5,5.93,0.6535,2.4411764705882355,3.735294117647059
CHOWPOUROMA,Nelsson,D,Verona,4.0,5.0,5.0,0.0,11.0,5.5,1.5,15.0,86.5,86.5,5.77,1.0,21.625,21.625
BUSHAOZI,Lobotka,C,Napoli,9.0,10.0,9.0,1.0,20.0,10.0,1.0,18.0,113.0,178.5,6.28,0.6331,12.555555555555555,19.833333333333332
CHOWPOUROMA,De Roon,C,Atalanta,13.0,9.0,12.0,-3.0,22.0,11.0,-2.0,24.0,146.5,192.5,6.1,0.761,11.26923076923077,14.807692307692308
BUSHAOZI,Adopo,C,Cagliari,5.0,8.0,5.0,3.0,13.0,6.5,1.5,10.0,61.5,127.5,6.15,0.4824,12.3,25.5
CHOWPOUROMA,Bernardeschi,C,Bologna,7.0,13.0,9.0,4.0,33.0,16.5,9.5,3.0,21.5,91.5,7.17,0.235,3.0714285714285716,13.071428571428571
BUSHAOZI,Thuram K.,C,Juventus,41.0,14.0,16.0,-2.0,41.0,20.5,-20.5,29.0,187.5,205.0,6.47,0.9146,4.573170731707317,5.0
CHOWPOUROMA,Mazzitelli,C,Cagliari,13.0,10.0,5.0,5.0,12.0,6.0,-7.0,3.0,16.5,28.0,5.5,0.5893,1.2692307692307692,2.1538461538461537
BUSHAOZI,Ferguson,C,Bologna,5.0,5.0,11.0,-6.0,12.0,6.0,1.0,4.0,20.5,63.5,5.12,0.3228,4.1,12.7
CHOWPOUROMA,Calhanoglu,C,Inter,31.0,24.0,23.0,1.0,190.0,95.0,64.0,21.0,161.0,161.0,7.67,1.0,5.193548387096774,5.193548387096774
BUSHAOZI,Suslov,C,Verona,1.0,4.0,9.0,-5.0,13.0,6.5,5.5,1.0,6.0,56.0,6.0,0.1071,6.0,56.0
CHOWPOUROMA,Mkhitaryan,C,Inter,11.0,14.0,9.0,5.0,14.0,7.0,-4.0,8.0,60.0,79.5,7.5,0.7547,5.454545454545454,7.2272727272727275
BUSHAOZI,Konè I.,C,Sassuolo,17.0,17.0,6.0,11.0,67.0,33.5,16.5,15.0,98.0,98.0,6.53,1.0,5.764705882352941,5.764705882352941
CHOWPOUROMA,Volpato,C,Sassuolo,6.0,13.0,5.0,8.0,17.0,8.5,2.5,8.0,49.0,129.5,6.12,0.3784,8.166666666666666,21.583333333333332
BUSHAOZI,Paz N.,C,Como,95.0,26.0,20.0,6.0,245.0,122.5,27.5,12.0,86.5,86.5,7.21,1.0,0.9105263157894737,0.9105263157894737
CHOWPOUROMA,Conceicao,C,Juventus,20.0,18.0,18.0,0.0,65.0,32.5,12.5,28.0,188.5,188.5,6.73,1.0,9.425,9.425
BUSHAOZI,Taylor K.,C,Lazio,14.0,14.0,14.0,0.0,52.0,26.0,12.0,16.0,106.5,106.5,6.66,1.0,7.607142857142857,7.607142857142857
CHOWPOUROMA,Venturino,C,Roma,2.0,2.0,3.0,-1.0,12.0,6.0,4.0,0.0,0.0,29.5,,0.0,0.0,14.75
BUSHAOZI,Martinez L.,A,Inter,94.0,33.0,34.0,-1.0,315.0,157.5,63.5,28.0,242.0,242.0,8.64,1.0,2.574468085106383,2.574468085106383
CHOWPOUROMA,Kean,A,Fiorentina,89.0,16.0,33.0,-17.0,40.0,20.0,-69.0,23.0,158.0,168.0,6.87,0.9405,1.7752808988764044,1.8876404494382022
BUSHAOZI,Solomon,A,Fiorentina,9.0,8.0,7.0,1.0,18.0,9.0,0.0,2.0,12.5,51.0,6.25,0.2451,1.3888888888888888,5.666666666666667
CHOWPOUROMA,Dia,A,Lazio,22.0,6.0,20.0,-14.0,9.0,4.5,-17.5,9.0,52.5,131.0,5.83,0.4008,2.3863636363636362,5.954545454545454
BUSHAOZI,Krstovic,A,Atalanta,22.0,24.0,20.0,4.0,95.0,47.5,25.5,14.0,100.5,100.5,7.18,1.0,4.568181818181818,4.568181818181818
CHOWPOUROMA,Soulè,A,Roma,85.0,20.0,20.0,0.0,85.0,42.5,-42.5,30.0,203.5,203.5,6.78,1.0,2.3941176470588235,2.3941176470588235
BUSHAOZI,Moro L.,A,Sassuolo,2.0,1.0,1.0,0.0,1.0,0.5,-1.5,0.0,0.0,5.0,,0.0,0.0,2.5
CHOWPOUROMA,Sulemana K.,A,Atalanta,11.0,9.0,9.0,0.0,7.0,3.5,-7.5,3.0,17.5,47.0,5.83,0.3723,1.5909090909090908,4.2727272727272725
BUSHAOZI,Frigan,A,Parma,1.0,1.0,7.0,-6.0,5.0,2.5,1.5,0.0,0.0,0.0,,,0.0,0.0
CHOWPOUROMA,Laurientè,A,Sassuolo,15.0,21.0,15.0,6.0,82.0,41.0,26.0,32.0,225.0,248.5,7.03,0.9054,15.0,16.566666666666666
BUSHAOZI,Durosinmi,A,Pisa,15.0,10.0,15.0,-5.0,9.0,4.5,-10.5,3.0,19.0,61.0,6.33,0.3115,1.2666666666666666,4.066666666666666
CHOWPOUROMA,Njie,A,Torino,6.0,6.0,1.0,5.0,4.0,2.0,-4.0,5.0,28.0,34.5,5.6,0.8116,4.666666666666667,5.75
FC MCDONALD,Falcone,P,Lecce,14.0,15.0,6.0,9.0,35.0,17.5,3.5,13.0,69.5,114.0,5.35,0.6096,4.964285714285714,8.142857142857142
TEAM DELVECCHIO23,De Gea,P,Fiorentina,10.0,12.0,14.0,-2.0,28.0,14.0,4.0,9.0,54.5,83.0,6.06,0.6566,5.45,8.3
FC MCDONALD,Provedel,P,Lazio,12.0,11.0,12.0,-1.0,15.0,7.5,-4.5,22.0,130.5,144.5,5.93,0.9031,10.875,12.041666666666666
TEAM DELVECCHIO23,Suzuki,P,Parma,7.0,11.0,7.0,4.0,8.0,4.0,-3.0,12.0,64.5,90.0,5.38,0.7167,9.214285714285714,12.857142857142858
FC MCDONALD,Furlanetto,P,Lazio,1.0,3.0,1.0,2.0,1.0,0.5,-0.5,0.0,0.0,10.0,,0.0,0.0,10.0
TEAM DELVECCHIO23,Corvi,P,Parma,1.0,9.0,1.0,8.0,5.0,2.5,1.5,14.0,70.5,93.5,5.04,0.754,70.5,93.5
FC MCDONALD,Zappacosta,D,Atalanta,13.0,12.0,13.0,-1.0,18.0,9.0,-4.0,30.0,193.5,217.5,6.45,0.8897,14.884615384615385,16.73076923076923
TEAM DELVECCHIO23,Mancini,D,Roma,31.0,15.0,11.0,4.0,54.0,27.0,-4.0,29.0,191.5,224.5,6.6,0.853,6.17741935483871,7.241935483870968
FC MCDONALD,Di Lorenzo,D,Napoli,32.0,10.0,14.0,-4.0,28.0,14.0,-18.0,21.0,132.0,138.5,6.29,0.9531,4.125,4.328125
TEAM DELVECCHIO23,Kolasinac,D,Atalanta,4.0,7.0,7.0,0.0,12.0,6.0,2.0,1.0,6.0,70.5,6.0,0.0851,1.5,17.625
FC MCDONALD,Doig,D,Sassuolo,6.0,4.0,6.0,-2.0,10.0,5.0,-1.0,2.0,11.5,145.0,5.75,0.0793,1.9166666666666667,24.166666666666668
TEAM DELVECCHIO23,Buongiorno,D,Napoli,40.0,8.0,13.0,-5.0,13.0,6.5,-33.5,11.0,65.5,180.5,5.95,0.3629,1.6375,4.5125
FC MCDONALD,Zemura,D,Udinese,4.0,3.0,3.0,0.0,8.0,4.0,0.0,5.0,29.0,75.5,5.8,0.3841,7.25,18.875
